ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Семак Елена Николаевна,05-002-03-01,судья,назначен,,бессрочно,
Семак Елена Николаевна,07-009-03-01,судья,освобожден,,,
Дунаева Марина Чеслаловна,05-000-03-01,судья,назначен,,бессрочно,
Дунаева Марина Чеслаловна,05-016-03-01,судья,освобожден,,,
Короткевич Валентина Вадимовна,05-000-03-01,судья,назначен,,бессрочно,
Короткевич Валентина Вадимовна,03-000-03-01,судья,освобожден,,,
Левкович Алексей Михайлович,05-000-03-01,судья,назначен,,бессрочно,
Кулеш Виталий Эдвардович,04-000-03-01,судья,назначен,,бессрочно,
Ковалева Ольга Чеславовна,04-010-03-01,судья,назначен,,бессрочно,
Гудыно Дмитрий Юрьевич,06-005-03-01,судья и председатель суда и судья,освобожден,по собственному желанию,,
Гуринович Ирина Александровна,06-010-03-01,судья,освобожден,выход в отставку,,
Комеля Геннадий Аркадьевич,05-000-03-01,судья,освобожден,выход в отставку,,
Мошарский Олег Александрович,02-000-03-01,судья,освобожден,выход в отставку,,
Прокопович Ольга Ивановна,05-020-03-01,заместитель председателя суда,освобожден,по собственному желанию,,
Сучок Александр Михайлович,02-005-03-01,судья,освобожден,по собственному желанию,,
