ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Ковшун Нэлла Ивановна,07-000-00-02,судья,назначен,,бессрочно,
Лазовикова Инесса Владимировна,07-000-00-02,судья,назначен,,бессрочно,
Лазовикова Инесса Владимировна,05-002-03-01,судья,освобожден,,,
Соколовская Анна Михайловна,07-000-00-02,судья,назначен,,бессрочно,
Василюк Андрей Анатольевич,01-000-03-01,судья,назначен,,лет,5
Василюк Андрей Анатольевич,01-002-03-01,судья,освобожден,,,
Зоткина Оксана Владимировна,01-021-03-01,судья,назначен,,лет,5
Зоткина Оксана Владимировна,01-021-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Братановой Светланы Викторовны,,
Подолянец Артем Леонидович,01-010-03-01,судья,назначен,,лет,5
Шурин Дмитрий Викторович,01-002-03-01,судья,назначен,,лет,5
Бойцова Наталья Александровна,02-014-03-01,судья,назначен,,лет,5
Володин Юрий Александрович,02-000-03-02,судья,назначен,,лет,5
Грабовская Инна Валерьевна,02-002-03-02,судья,назначен,,лет,5
Гуринова Анна Дмитриевна,02-002-03-02,судья,назначен,на время нахождения в социальном отпуске Закревской Ирины Олеговны,на период,
Гуринова Анна Дмитриевна,02-008-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Носовой Александры Александровны,,
Дробыш Марина Анатольевна,02-021-03-01,судья,назначен,,лет,5
Жарикова Алеся Сергеевна,02-002-03-02,судья,назначен,,лет,5
Кохова Инна Викторовна,02-014-03-01,судья,назначен,,лет,5
Макаревич Игорь Михайлович,02-002-03-02,судья,назначен,,лет,5
Никитина Валентина Леонидовна,02-011-03-01,председатель,назначен,,бессрочно,
Римша Игорь Сергеевич,02-000-03-02,судья,назначен,,лет,5
Римша Игорь Сергеевич,02-002-03-02,судья,освобожден,,,
Стефанович Наталья Леонидовна,02-000-03-02,судья и заместитель председателя,назначен,,лет,5
Хамиченок Николай Николаевич,02-000-03-01,председатель,назначен,,бессрочно,
Юрченко Михаил Григорьевич,02-002-03-03,судья,назначен,,лет,5
Алехин Сергей Анатольевич,03-014-03-01,судья,назначен,,лет,5
Буйновец Светлана Викторовна,03-014-03-01,судья,назначен,,лет,5
Василевский Владимир Александрович,03-016-03-01,судья,назначен,,лет,5
Данич Святослав Анатольевич,03-013-03-01,судья,назначен,,лет,5
Загоровская Валентина Александровна,03-009-03-01,судья и председатель,назначен,,бессрочно,
Загоровская Валентина Александровна,03-014-03-01,судья и заместитель председателя,освобожден,,
Костюченко Олег Владимирович,03-008-03-01,председатель,назначен,,бессрочно,
Папеко Лидия Борисовна,03-009-03-01,заместитель председателя,назначен,,бессрочно,
Сапонова Валентина Владимировна,03-009-03-01,судья,назначен,,лет,5
Сигай Александр Алексеевич,03-007-03-01,председатель,назначен,,бессрочно,
Стрельченко Анатолий Николаевич,03-014-03-01,судья и заместитель председателя,назначен,,бессрочно,
Стрельченко Анатолий Николаевич,03-018-03-01,судья и заместитель председателя,освобожден,,,
Сушко Ольга Витальевна,03-000-03-02,судья,назначен,,лет,5
Сытько Галина Михайловна,03-002-03-03,заместитель председателя,назначен,,бессрочно,
Фещенко Надежда Федоровна,03-012-03-01,судья,назначен,,лет,5
Корзун Александр Анатольевич,04-000-03-01,председатель,назначен,,бессрочно,
Корзун Александр Анатольевич,04-000-03-01,заместитель председателя,освобожден,,,
Радюк Владимир Владимирович,04-014-03-01,судья,назначен,,лет,5
Блоцкий Юрий Михайлович,05-020-03-01,судья,назначен,,лет,5
Буякевич Ирина Васильевна,05-000-03-01,судья,назначен,,бессрочно,
Буякевич Ирина Васильевна,05-001-03-01,судья и заместитель председателя,освобожден,,,
Горелов Николай Витальевич,05-001-03-01,судья и заместитель председателя,назначен,,лет,5
Дубовик Ольга Анатольевна,05-014-03-01,судья и заместитель председателя,назначен,,лет,5
Зенько Анатолий Васильевич,05-007-03-01,председатель,назначен,,бессрочно,
Колобов Антон Олегович,05-001-03-01,судья,назначен,,лет,5
Мазур Екатерина Ивановна,05-001-03-01,судья,назначен,на время нахождения в социальном отпуске Ряузовой Дианы Ивановны,,на период,
Микулич Любовь Сергеевна,05-005-03-01,судья,назначен,,лет,5
Муковозчик Анна Николаевна,05-003-03-01,судья,назначен,,лет,5
Федчук Татьяна Ивановна,05-008-03-01,судья,назначен,,лет,5
Шевцов Виктор Герасимович,05-001-03-01,судья,назначен,,лет,5
Адамова Тамара Владимировна,06-000-03-02,судья,назначен,,лет,5
Акуленко Дмитрий Александрович,06-002-03-01,судья,назначен,,лет,5
Березюк Юлия Анатольевна,06-009-03-01,судья и председатель,назначен,,лет,5
Березюк Юлия Анатольевна,06-003-03-01,судья,освобожден,,,
Бобко Людмила Петровна,06-001-03-01,судья,назначен,,лет,5
Калинин Сергей Александрович,06-000-03-02,судья,назначен,,лет,5
Карапетян Татьяна Станиславовна,06-002-03-02,судья,назначен,,бессрочно,
Карапетян Татьяна Станиславовна,06-003-03-01,судья и заместитель председателя,освобожден,,,
Кураленко Игорь Сергеевич,06-003-03-01,судья,назначен,,лет,5
Полуян Ольга Владимировна,06-020-03-01,председатель,назначен,,бессрочно,
Сивец Светлана Петровна,06-017-03-01,судья,назначен,,лет,5
Сивец Светлана Петровна,02-018-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Дядичкиной Натальи Алексеевны,,
Холодцов Александр Анатольевич,06-001-03-01,судья,назначен,,лет,5
Дубаневич Ольга Васильевна,07-007-03-01,судья,назначен,,лет,5
Жолнерчик Любовь Васильевна,07-002-03-01,председатель,назначен,,бессрочно,
Казак Виктор Владимирович,07-003-03-01,судья,назначен,,лет,5
Митрахович Ирина Алексеевна,07-004-03-01,судья,назначен,,лет,5
Невмержицкий Иван Николаевич,07-005-03-01,судья,назначен,,лет,5
Николаев Сергей Вячеславович,05-002-03-01,заместитель председателя,назначен,,бессрочно,
Остапенко Дмитрий Андреевич,07-002-03-01,судья,назначен,,лет,5
Павловская Ольга Антоновна,07-005-03-01,судья и заместитель председателя,назначен,,лет,5
Пыкина Наталья Михайловна,05-002-03-01,судья,назначен,,лет,5
Пыкина Наталья Михайловна,07-005-03-01,судья и заместитель председателя,освобожден,,,
Терещенко Владимир Васильевич,07-008-03-01,судья,назначен,,лет,5
Терещенко Владимир Васильевич,07-008-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Буйновской Анны Игоревны,,
Черняк Елена Леонидовна,07-003-03-01,судья,назначен,,лет,5
Шодор Ольга Павловна,07-002-03-01,судья,назначен,,лет,5
Бельский Василий Владимирович,01-021-03-01,судья,освобожден,выход в отставку,,
Грачева Людмила Андреевна,07-002-03-01,судья и заместитель председателя,освобожден,выход в отставку,,
Грекова Валентина Михайловна,03-016-03-01,судья,освобожден,выход в отставку,,
Гринкевич Александр Антонович,04-000-03-01,судья и председатель,освобожден,выход в отставку,,
Гришукевич Марина Ивановна,07-008-03-01,судья,освобожден,перевод на другую работу,,
Далинчук Александр Сергеевич,05-000-03-02,судья и заместитель председателя,освобожден,по собственному желанию,,
Добранов Владимир Николаевич,04-000-03-02,судья,освобожден,выход в отставку,,
Киндра Алина Фёдоровна,04-017-03-01,судья,освобожден,выход в отставку,,
Лобасюк Павел Александрович,07-008-03-01,судья,освобожден,по собственному желанию,,
Малашенко Виктор Сергеевич,03-009-03-01,судья и председатель,освобожден,выход в отставку,,
Новицкая Надежда Фёдоровна,07-002-03-01,судья,освобожден,истечение срока полномочий,,
