ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Шемет Елена Васильевна,05-002-03-01,судья,назначен,,бессрочно,
Шемет Елена Васильевна,07-001-03-01,судья и заместитель председателя,освобожден,,,
Богнат Алла Ивановна,01-012-03-01,судья,назначен,на время нахождения в социальном отпуске Коберской Татьяны Александровны,на период,
Волошиненко Юрий Георгиевич,05-002-03-02,судья,назначен,,лет,5
Волошиненко Юрий Георгиевич,03-002-03-03,судья,освобожден,,,
Гедранович Людмила Иосифовна,07-001-03-01,судья,назначен,на время нахождения в социальном отпуске Татарицкой Юлии Александровны,на период,
Головкова Вера Михайловна,07-001-03-01,судья,назначен,на время нахождения в социальном отпуске Осипчик Анастасии Владимировны,,на период,
Зайцева Наталия Анатольевна,05-002-03-02,судья,назначен,,лет,5
Олешкевич Андрей Петрович,05-002-03-02,судья и заместитель председателя,назначен,,лет,5
Писаревич Евгений Викторович,07-008-03-01,судья,назначен,,лет,5
Подгородецкая Вероника Геннадьевна,07-004-03-01,судья,назначен,,лет,5
Рогачевская Анастасия Васильевна,07-006-03-01,судья и заместитель председателя,назначен,,лет,5
Ковяко Юлия Владимировна,07-002-03-01,судья,назначен,,лет,5
Кочик Александр Васильевич,07-005-03-01,судья и заместитель председателя,назначен,,лет,5
Кухарева Екатерина Ивановна,07-002-03-01,судья,назначен,,лет,5
Капцевич Елена Вячеславовна,07-001-03-01,судья,назначен,,лет,5
Мокштарева Анна Леонидовна,07-001-03-01,судья,назначен,,лет,5
Савчук Марина Александровна,07-001-03-01,судья и заместитель председателя,назначен,,лет,5
Чадюк Евгений Александрович,07-002-03-01,судья,назначен,,лет,5
Бричков Александр Владимирович,07-008-03-01,судья,назначен,,лет,5
Лищук Наталья Михайловна,07-008-03-01,судья,назначен,,лет,5
Дреко Ольга Михайловна,07-006-03-01,судья,назначен,,лет,5
Ерохина Мария Вячеславовна,07-008-03-01,судья,назначен,на время нахождения в социальном отпуске Полулех Татьяны Федоровны,на период,
Шабуня Виктория Валерьевна,07-009-03-01,судья,назначен,,лет,5
Крукович Елена Николаевна,07-007-03-01,судья,назначен,,лет,5
Язвинский Дмитрий Вячеславович,05-002-03-02,судья,назначен,,бессрочно,
Язвинский Дмитрий Вячеславович,05-000-03-01,судья,освобожден,,,
Якунчихин Александр Анатольевич,07-007-03-01,судья и заместитель председателя,назначен,,лет,5
Якунчихин Александр Анатольевич,07-009-03-01,судья,освобожден,,,
Рахманенко Татьяна Викторовна,06-010-03-01,судья,назначен,,лет,5
Рахманенко Татьяна Викторовна,06-020-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Лазовской Елены Казимировны,, 
Романов Александр Петрович,06-000-03-01,судья,назначен,,бессрочно,
Лукашевич Валентина Васильевна,06-002-03-02,судья,назначен,,бессрочно,
Некрасова Екатерина Александровна,06-003-03-01,судья,назначен,на время нахождения в социальном отпуске Шелягиной Марины Витальевны,на период,
Иванькова Галина Васильевна,06-003-03-01,судья,назначен,,лет,5
