ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Ананич Елена Николаевна,05-002-03-01,судья,назначен,,бессрочно,
Ананич Елена Николаевна,07-006-03-01,судья,освобожден,,,
Тимошенко Петр Прохорович,01-012-03-01,судья и заместитель председателя суда ,назначен,,бессрочно,
Жукова Татьяна Юрьевна,01-003-03-01,судья,назначен,,бессрочно,
Кмита Николай Алексеевич,01-003-03-01,судья,назначен,,бессрочно,
Баженова Валентина Викторовна,07-000-00-02,судья,освобожден,выход в отставку,,
Близнева Людмила Васильевна,02-015-03-01,заместитель председателя суда,освобожден,истечение срока полномочий,,
Борисовец Людмила Викторовна,05-018-03-01,судья,освобожден,выход в отставку,,
Босько Ирина Вацлавовна,07-004-03-01,судья,освобожден,выход в отставку,,
Васьковский Сергей Альбертович,05-000-03-02,судья,освобожден,по собственному желанию,,
Гурко Леонид Николаевич,02-000-03-01,судья,освобожден,выход в отставку,,
Дегтерева Валентина Николаевна,02-010-03-01,судья,освобожден,выход в отставку,,
Литвинович Сергей Георгиевич,05-014-03-01,судья,освобожден,по собственному желанию,,
Масальская Татьяна Владимировна,07-006-03-01,судья,освобожден,истечение срока полномочий,,
Новик Николай Николаевич,05-022-03-01,судья,освобожден,истечение срока полномочий,,
Прокопович София Васильевна,07-004-03-01,судья,освобожден,выход в отставку,,
Семенюк Николай Сергеевич,06-003-03-01,судья,освобожден,выход в отставку,,
Семуков Михаил Андреевич,07-000-00-02,судья,освобожден,выход в отставку,,
Стаховец Федор Владимирович,01-018-03-01,судья,освобожден,выход в отставку,,
Терехова Елена Михайловна,02-001-03-01,судья,освобожден,выход в отставку,,
