ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Кучук Дина Валентиновна,05-002-03-01,судья,назначен,,бессрочно,
Шестаков Юрий Валерьевич,05-002-03-01,судья,назначен,,бессрочно,
Шестаков Юрий Валерьевич,07-003-03-01,судья и заместитель председателя,освобожден,,,
Пискунов Александр Евгеньевич,03-002-03-04,судья и заместитель председателя,назначен,,бессрочно,
Пискунов Александр Евгеньевич,03-002-03-03,судья,освобожден,,,
Новиков Сергей Павлович,03-002-03-02,судья,назначен,,лет,5
Ермольчик Елена Евгеньевна,03-009-03-01,заместитель председателя,назначен,,бессрочно,
Александров Дмитрий Петрович,07-000-00-02,судья,назначен,,бессрочно,
Забара Андрей Александрович,07-000-00-02,заместитель председателя,назначен,,бессрочно,
Будник Наталья Викторовна,01-013-03-01,председатель,назначен,,бессрочно,
Лубник Ольга Владимировна,01-015-03-01,судья,назначен,,лет,5
Прокопчук Татьяна Станиславовна,01-002-03-02,судья,назначен,,лет,5
Прокопчук Александр Анатольевич,01-018-03-01,судья,назначен,,лет,5
Прокопчук Александр Анатольевич,01-015-03-01,судья,освобожден,,,
Рудина Людмила Валентиновна,01-005-03-01,судья,назначен,,лет,5
Балико Виктор Иосифович,02-015-03-01,судья,назначен,,лет,5
Быстров Виктор Викторович,02-021-03-01,судья,назначен,,лет,5
Гуринова Анна Дмитриевна,02-008-03-01,судья,назначен,,лет,5
Гуринова Анна Дмитриевна,02-002-03-02,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Закревской Ирины Олеговны,,
Ильюшонок Ольга Владимировна,02-002-03-03,судья,назначен,,бессрочно,
Левченок Петр Владимирович,02-003-03-01,председатель,назначен,,бессрочно,
Носова Александра Александровна,02-001-03-01,судья,назначен,,лет,5
Носова Александра Александровна,02-008-03-01,судья,освобожден,,,
Прейс Андрей Владимирович,02-000-03-01,судья,назначен,,лет,5
Прейс Андрей Владимирович,02-002-03-03,судья,освобожден,,,
Бобырев Вадим Сергеевич,03-018-03-01,судья,назначен,,лет,5
Гавриленко Мария Анатольевна,03-003-03-01,судья,назначен,,лет,5
Гаращенко Михаил Иванович,03-021-03-01,председатель,назначен,,бессрочно,
Змушко Игорь Васильевич,03-009-03-01,судья,назначен,,лет,5
Имполитова Ольга Владимировна,03-002-03-01,судья,назначен,,лет,5
Камалыев Артем Сергеевич,03-000-03-01,судья и заместитель председателя,назначен,,бессрочно,
Камалыев Артем Сергеевич,03-018-03-01,судья и председатель,освобожден,,
Крикун Юрий Васильевич,03-018-03-01,судья и председатель,назначен,,лет,5
Крикун Юрий Васильевич,03-013-03-01,судья и председатель,освобожден,,
Мохорев Александр Николаевич,03-002-03-03,судья,назначен,на время нахождения в социальном отпуске Белоусовой Ольги Николаевны,на период,
Музыченко Антонина Анатольевна,03-013-03-01,судья и председатель,назначен,,лет,5
Музыченко Антонина Анатольевна,03-018-03-01,судья,освобожден,,,
Скорин Константин Михайлович,03-018-03-01,судья,назначен,на время нахождения в социальном отпуске Калиновской Елены Владимировны,на период,
Скорин Константин Михайлович,03-001-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Малой Елены Анатольевны,,
Федорцов Дмитрий Александрович,03-000-03-02,судья,назначен,,бессрочно,
Глотько Рита Иосифовна,04-005-03-01,судья и председатель,назначен,,бессрочно,
Манько Сергей Александрович,04-008-03-01,судья,назначен,,лет,5
Голец Татьяна Геннадьевна,05-014-03-01,судья,назначен,,лет,5
Дударева Жанна Викторовна,05-020-03-01,судья,назначен,,лет,5
Зыблюк Оксана Сергеевна,05-020-03-01,судья,назначен,,лет,5
Молостова Наталья Станиславовна,05-000-03-02,заместитель председателя,назначен,,бессрочно,
Картавенко Елена Валерьевна,06-000-03-01,судья,назначен,,лет,5
Картавенко Елена Валерьевна,06-002-03-02,судья,освобожден,,,
Кичигин Денис Александрович,06-002-03-02,судья,назначен,,лет,5
Ветошка Юлия Степановна,07-002-03-01,судья,назначен,,лет,5
Ветошка Юлия Степановна,07-002-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Дорощенок Татьяны Дмитриевны,,
Гусакова Ольга Аркадьевна,07-003-03-01,заместитель председателя,назначен,,бессрочно,
Жданок Дмитрий Дмитриевич,07-007-03-01,судья,назначен,,лет,5
Кобец Юрий Викторович,05-002-03-02,судья и председатель,назначен,,бессрочно,
Кобец Юрий Викторович,05-000-03-01,судья и заместитель председателя,освобожден,,,
Метленок Светлана Леонидовна,07-002-03-01,судья,назначен,,лет,5
Русак Артем Владимирович,07-003-03-01,судья,назначен,на время нахождения в социальном отпуске Телицы Лидии Федоровны,на период,
Скопец Татьяна Николаевна,07-003-03-01,судья,назначен,,лет,5
Белоусов Василий Леонидович,03-000-03-01,заместитель председателя,освобожден,истечение срока полномочий,,
Белоусов Василий Леонидович,03-000-03-01,судья,оставлен в должности,,
Жданович Игорь Николаевич,05-002-03-02,судья и председатель,освобожден,совершение проступка, несовместимого с нахождением на государственной службе,,
Камалыева Зинаида Михайловна,03-000-03-01,судья,освобожден,выход в отставку,,
Климова Татьяна Викторовна,04-002-03-02,судья,освобожден,выход в отставку,,
Клюйко Олег Владимирович,05-002-03-02,судья,освобожден,совершение проступка, несовместимого с нахождением на государственной службе,,
Кулаковский Сергей Леонтьевич,05-002-03-02,судья и заместитель председателя,освобожден,совершение проступка, несовместимого с нахождением на государственной службе,,
Полулеха Кирилл Игоревич,07-007-03-01,судья,освобожден,истечение срока полномочий,,
Попеко Людмила Михайловна,07-002-03-01,судья,освобожден,по собственному желанию,,
Рыбалкин Андрей Викторович,05-002-03-02,судья,освобожден,совершение проступка, несовместимого с нахождением на государственной службе,,
Камалыева Зинаида Михайловна,03-000-03-01,судья,исключить,состав президиума,,
Камалыев Артем Сергеевич,03-000-03-01,заместитель председателя,включить,состав президиума,,бессрочно,
Кобец Юрий Викторович,05-000-03-01,судья,исключить,состав президиума,,
