ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Симахина Любовь Сергеевна,05-002-03-01,судья,назначен,,лет,5
Ханевский Александр Александрович,05-002-03-02,судья,назначен,,лет,5
Костюкевич Анжела Евгеньевна,07-001-03-01,судья,назначен,,лет,5
Ерохина Мария Вячеславовна,07-008-03-01,судья,назначен,,лет,5
Ерохина Мария Вячеславовна,07-008-03-01,судья,освобожден,,,
Лякса Елизавета Павловна,07-009-03-01,судья,назначен,,лет,5
Мацкевич Эльмира Андреевна,07-009-03-01,судья,назначен,,лет,5
Чайко Екатерина Владимировна,07-005-03-01,судья,назначен,,лет,5
Абрамович Вероника Светославовна,07-007-03-01,судья и председатель суда,назначен,,лет,5
Буряко Светлана Викторовна,06-000-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Прошко Игорь Брониславович,06-000-03-01,судья и председатель суда,назначен,,бессрочно,
Трифонова Ирина Константиновна,06-000-03-01,судья,назначен,,бессрочно,
Лаптенок Марина Петровна,06-000-03-02,судья,назначен,,лет,5
Трамбачев Владимир Владимирович,06-000-03-02,судья и заместитель председателя суда,назначен,,лет,5
Голочевский Олег Иванович,06-010-03-01,судья и председатель суда,назначен,,бессрочно,
Дворецкая Виктория Викторовна,06-017-03-01,судья,назначен,,лет,5
Дворецкая Виктория Викторовна,06-017-03-01,судья,освобожден,,,
Соловьева Елена Владимировна,06-017-03-01,судья,назначен,,лет,5
Щегельская Татьяна Михайловна,06-003-03-01,судья,назначен,,лет,5
Станкевич Наталья Валерьевна,06-005-03-01,судья,назначен,,лет,5
Мардышева Марина Владимировна,05-000-03-02,судья,назначен,,лет,5
Красуцкий Георгий Вячеславович,05-001-03-01,судья ,назначен,,лет,5
Красуцкий Георгий Вячеславович,05-001-03-01,судья ,освобожден,,,
Ряузова Диана Ивановна,05-001-03-01,судья,назначен,,лет,5
Пасюк Ирина Анатольевна,05-005-03-01,судья,назначен,,лет,5
Лучинович Светлана Валерьевна,05-020-03-01,судья,назначен,,лет,5
Борисенко Анастасия Григорьевна,05-019-03-01,судья,назначен,,лет,5
Бородич Лина Ивановна,05-019-03-01,судья,назначен,,лет,5
Костриков Александр Иванович,05-023-03-01,судья и председатель суда,назначен,,бессрочно,
Сиз Андрей Николаевич,05-013-03-01,судья и председатель суда,назначен,,лет,5
Филатова Диана Геннадьевна,05-021-03-01,судья,назначен,,лет,5
Баклажец Юлия Петровна,04-000-03-02,судья и заместитель председателя суда,назначен,,лет,5
Борель Лариса Викторовна,04-002-03-01,судья,назначен,,лет,5
Бекушева Ольга Анатольевна,04-002-03-02,судья,назначен,,лет,5
Бекушева Ольга Анатольевна,06-002-03-01,судья,освобожден,,,
Стасюкевич Ксения Степановна,04-002-03-02,заместитель председателя суда,назначен,,лет,5
Стасюкевич Ксения Степановна,04-002-03-01,заместитель председателя суда,освобожден,,,
Богданович Дмитрий Владимирович,04-013-03-01,судья,назначен,,лет,5
Лабор Светлана Викентьевна,04-013-03-01,судья и председатель суда,назначен,,лет,5
Федорцов Дмитрий Александрович,03-000-03-02,судья и заместитель председателя суда,назначен,,бессрочно,
Новикова Валентина Петровна,03-014-03-01,судья,назначен,,лет,5
Новикова Валентина Петровна,03-009-03-01,судья,освобожден,,,
Ваврентович Александр Николаевич,03-015-03-01,судья и председатель суда,назначен,,бессрочно,
Домасевич Марина Георгиевна,03-019-03-01,судья и председатель суда,назначен,,бессрочно,
Зыль Ирина Николаевна,03-019-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Лупиченко Светлана Владимировна,03-004-03-01,судья,назначен,,лет,5
Сычева Ольга Владимировна,03-006-03-01,судья и председатель суда,назначен,,лет,5
Черная Анна Леонидовна,03-008-03-01,судья,назначен,,лет,5
Русаков Дмитрий Александрович,03-020-03-01,судья,назначен,,лет,5
Русаков Дмитрий Александрович,03-002-03-03,судья,освобожден,,,
Володькин Александр Иванович,03-020-03-01,судья,назначен,,лет,5
Тур Ольга Николаевна,02-000-03-02,судья и заместитель председателя суда,назначен,,на период,
Можейко Екатерина Васильевна,02-014-03-01,судья,назначен,,лет,5
Котова Ирина Васильевна,02-019-03-01,судья и председатель суда,назначен,,лет,5
Никитин Константин Вадимович,01-000-03-02,судья и заместитель председателя суда,назначен,,бессрочно,
Груда Екатерина Николаевна,01-003-03-01,судья,назначен,,лет,5
Снежко Светлана Николаевна,01-003-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Утлик Вера Ивановна,01-003-03-01,судья,назначен,,лет,5
Кухоцковолец Сергей Иванович,01-010-03-01,судья,назначен,,бессрочно,
Колесник Игорь Викторович,07-000-00-02,судья,назначен,,бессрочно,
Колесник Игорь Викторович,02-000-03-01,судья,освобожден,,,
Миколенко Татьяна Александровна,07-000-00-02,судья,назначен,,бессрочно,
Миколенко Татьяна Александровна,05-002-03-02,судья,освобожден,,,
Харитонюк Константин Николаевич,07-000-00-02,судья,назначен,,бессрочно,
Харитонюк Константин Николаевич,01-000-03-01,судья,освобожден,,,
Алисейко Ирина Александровна,03-020-03-01,судья,освобожден,выход в отставку,,
Андрейчук Николай Контантинович,01-001-03-01,судья и председатель суда и судья,освобожден,выход в отставку,,
Бирилло Андрей Олегович,05-001-03-01,судья,освобожден,истечение срока полномочий,,
Бобков Николай Николаевич,07-000-00-02,судья,освобожден,совершение проступка, несовместимого с нахождением на государственной службе,,
Буева Валентина Михайловна,02-000-03-01,судья,освобожден,выход в отставку,,
Демещик Александр Викторович,04-013-03-01,судья и председатель суда и судья,освобожден,по собственному желанию,,
Драчева Наталья Ивановна,07-007-03-01,судья,освобожден,по собственному желанию,,
