ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Цыкала Дмитрий Юрьевич,05-002-03-01,судья,назначен,,лет,5
Цыкала Дмитрий Юрьевич,07-006-03-01,судья,освобожден,,,
Баранова Елена Николаевна,05-002-03-02,судья,назначен,,лет,5
Паутов Александр Михайлович,05-002-03-02,судья и председатель суда,назначен,,на период,
Паутов Александр Михайлович,07-000-00-02,судья и председатель суда,освобожден,,,
Бируля Ольга Анатольевна,07-004-03-01,судья и заместитель председателя суда,назначен,,лет,5
Макаревич Светлана Юрьевна,07-004-03-01,судья и председатель суда,назначен,,бессрочно,
Яворская Наталия Сергеевна,07-004-03-01,судья,назначен,,лет,5
Щербакова Юлия Александровна,07-002-03-01,судья,назначен,,лет,5
Щербакова Юлия Александровна,07-002-03-01,судья,освобожден,занимание должности в связи с нахождением в социальном отпуске Громович Марины Валентиновны,,
Мотыль Татьяна Ярославовна,07-003-03-01,судья,назначен,,лет,5
Мисуно Светлана Эдуардовна,07-008-03-01,судья и председатель суда,назначен,,бессрочно,
Осипенко Елена Михайловна,07-008-03-01,судья,назначен,,лет,5
Скуратович Алла Александровна,07-008-03-01,судья,назначен,,лет,5
Богомья Ольга Михайловна,07-006-03-01,судья,назначен,,лет,5
Петух Наталья Анатольевна,07-006-03-01,судья и заместитель председателя суда,назначен,,на период,
Сергей Александр Леонидович,07-006-03-01,судья и заместитель председателя суда,назначен,,лет,5
Сергей Александр Леонидович,03-016-03-01,судья и заместитель председателя суда,освобожден,судья,,
Жукович Елена Геннадьевна,07-007-03-01,судья ,назначен,,лет,5
Жукович Елена Геннадьевна,01-002-03-01,судья ,освобожден,,,
Карапетян Татьяна Станиславовна,06-000-03-01,судья,назначен,,бессрочно,
Карапетян Татьяна Станиславовна,03-016-03-01,судья,освобожден,,,
Теплова Ирина Леонидовна,06-000-03-01,судья,назначен,,бессрочно,
Иваненко Татьяна Александровна,06-010-03-01,судья,назначен,,лет,5
Азаренко Елена Викторовна,06-014-03-01,судья и председатель суда,назначен,,бессрочно,
Прохоров Сергей Сергеевич,06-014-03-01,судья,назначен,,лет,5
Лопатина Валентина Степановна,06-002-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Манышев Евгений Вадимович,06-002-03-01,судья,назначен,,лет,5
Манышев Евгений Вадимович,05-005-03-01,судья,освобожден,,,
Ратникова Оксана Евгеньевна,06-002-03-01,судья,назначен,,лет,5
Рубис Татьяна Николаевна,06-002-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Силивестров Сергей Михайлович,06-022-03-01,судья,назначен,,лет,5
Загорская Оксана Владимировна,06-004-03-01,судья,назначен,,лет,5
Павлова Валентина Амановна,06-004-03-01,судья и председатель суда,назначен,,бессрочно,
Ларионова Маргарита Сергеевна,06-002-03-02,судья,назначен,,лет,5
