ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Драбудько Алина Игоревна,05-002-03-02,судья,назначен,,лет,5
Земцов Олег Александрович,05-002-03-02,судья,назначен,,на период,
Земцов Олег Александрович,07-001-03-01,судья,освобожден,,,
Крук Елена Владимировна,05-002-03-02,судья,назначен,,лет,5
Тупик Татьяна Викторовна,05-002-03-02,судья и заместитель председателя суда,назначен,,на период,
Шутько Наталья Андреевна,07-004-03-01,судья,назначен,,лет,5
Семенов Виталий Сергеевич,07-004-03-01,судья,назначен,,лет,5
Ветлугина Екатерина Сергеевна,07-004-03-01,судья,назначен,,лет,5
Буйновская Анна Игоревна,07-008-03-01,судья,назначен,,лет,5
Гузовская Алеся Сергеевна,07-008-03-01,судья,назначен,,лет,5
Сидорок Инна Владимировна,07-006-03-01,судья,назначен,,лет,5
Басалыга Татьяна Александровна,07-005-03-01,судья,назначен,,лет,5
Басалыга Татьяна Александровна,07-005-03-01,судья,освобожден,занимала должность в связи с нахождением в социальном отпуске Волчковой Марианны Леонидовны,,
Волчкова Марианна Леонидовна,07-005-03-01,судья,назначен,,лет,5
Волк Александр Александрович,07-007-03-01,судья,назначен,,лет,5
Круголь Инна Андреевна,06-003-03-01,судья,назначен,,лет,5
Корзо Лариса Васильевна,06-011-03-01,судья,назначен,,лет,5
Выдрина Оксана Олеговна,05-000-03-01,судья,назначен,,лет,5
Выдрина Оксана Олеговна,05-005-03-01,судья,освобожден,перевод в областной суд,,
Янцевич Александр Брониславович,05-000-03-02,судья,назначен,,лет,5
Лавровская Ольга Иосифовна,05-001-03-01,судья,назначен,,лет,5
Самусева Светлана Николаевна,05-005-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Яковлева Людмила Михайловна,05-019-03-01,судья,назначен,,лет,5
Конева Светлана Аркадьевна,05-013-03-01,судья,назначен,,лет,5
Алехнович Ирина Геннадьевна,05-022-03-01,судья,назначен,,лет,5
Голубович Максим Леонидович,04-018-03-01,судья,назначен,,лет,5
Маратаев Николай Валентинович,03-000-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Дичковская Елена Григорьевна,03-000-03-01,судья,назначен,,бессрочно,
Дичковская Елена Григорьевна,03-002-03-03,судья,освобожден,,,
Батракова Татьяна Викторовна,03-000-03-02,судья,назначен,,лет,5
Мохорев Александр Николаевич,03-002-03-03,судья,назначен,,лет,5
Мохорев Александр Николаевич,03-002-03-03,судья,освобожден,находился на должности в связи с нахождением в социальном отпуске Белоусовой Ольги Николаевны, переведен на 5 лет,,
Козыревич Лариса Николаевна,03-002-03-03,судья и заместитель председателя суда,назначен,,бессрочно,
Козыревич Лариса Николаевна,03-002-03-01,судья и заместитель председателя суда,освобожден,,,
Дебой Дмитрий Викторович,03-002-03-01,судья,назначен,,лет,5
Цариков Владимир Михайлович,02-002-03-02,судья ,назначен,,лет,5
Воротынская Светлана Владимировна,02-002-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Дегода Роман Игоревич,02-002-03-01,судья и председатель суда,назначен,,бессрочно,
Вязицкий Александр Петрович,02-005-03-01,судья,назначен,,лет,5
Зинькевич Фадей Анатольевич,02-020-03-01,судья и председатель суда,назначен,,бессрочно,
Кривицкая Алла Александровна,07-000-00-02,судья,назначен,,бессрочно,
Таперкина Светлана Васильевна,07-000-00-02,судья,назначен,,бессрочно,
Таперкина Светлана Васильевна,05-002-03-01,судья,освобожден,перевод в верховный суд,,
Шильченок Виктор Фёдорович,07-000-00-02,судья,назначен,,бессрочно,
Акуленко Дмитрий Александрович,06-002-03-01,судья,освобожден,по собственному желанию,,
Алехнович Наталья Васильевна,05-000-03-01,судья,освобожден,выход в отставку,,
Белорусов Владимир Николаевич,03-014-03-01,судья,освобожден,совершение проступка, несовместимого с нахождением на государственной службе,,
Ераховец Лариса Николаевна,05-012-03-01,судья,освобожден,по собственному желанию,,
Зинькевич Элла Васильевна,03-002-03-03,судья,освобожден,выход в отставку,,
Карпинская Татьяна Аркадьевна,07-009-03-01,судья,освобожден,по собственному желанию,,
Кашко Михаил Михайлович,07-000-00-02,судья,освобожден,выход в отставку,,
Кеник Ксения Ивановна,07-000-00-02,судья,освобожден,достижение предельного возраста пребывания на государственной службе,,
Лупенкова Раиса Кондратьевна,02-002-03-01,судья и председатель суда и судья,освобожден,выход в отставку,,
Мадудин Николай Дмитриевич,07-000-00-02,судья,освобожден,выход в отставку,,
Никитин Сергей Николаевич,05-002-03-02,судья,освобожден,выход в отставку,,
Пуцило Владимир Григорьевич,07-000-00-02,судья,освобожден,по собственному желанию,,
Райдудин Александр Тимофеевич,07-000-00-02,судья,освобожден,выход в отставку,,
Тозик Анатолий Николаевич,03-000-03-01,заместитель председателя суда ,освобожден,истечение срока полномочий (остался в должности судьи),,
