ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Гашкова Ольга Валерьевна,05-002-03-02,судья,назначен,,лет,5
Марчук Светлана Ивановна,05-002-03-02,судья,назначен,,бессрочно,
Угрин Алексей Сергеевич,05-002-03-02,судья,назначен,,лет,5
Некрасова Екатерина Александровна,06-003-03-01,судья,назначен,,лет,5
Некрасова Екатерина Александровна,06-003-03-01,судья,освобожден,,,
Тулейко Вячеслав Иванович,05-000-03-01,судья,назначен,,лет,5
Тулейко Вячеслав Иванович,05-022-03-01,судья,освобожден,перевод в областной суд,,
Новикова Екатерина Сергеевна,05-001-03-01,судья,назначен,,лет,5
Стреж Эмилия Викторовна,05-012-03-01,судья,назначен,,лет,5
Стреж Эмилия Викторовна,05-006-03-01,судья,освобожден,,,
Шутько Людмила Георгиевна,05-022-03-01,судья и председатель суда,назначен,,лет,5
Казакевич Юрий Витальевич,04-002-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Дубровский Вадим Игоревич,04-016-03-01,судья,назначен,,лет,5
Соловей Жанна Ивановна,04-016-03-01,судья,назначен,,лет,5
Ярмолик Александр Иванович,04-016-03-01,судья и председатель суда,назначен,,бессрочно,
Ярмолик Александр Иванович,04-008-03-01,судья и председатель суда,освобожден,перевод в Слонимский район,,
Сусаренко Алла Леонидовна,03-000-03-02,судья,назначен,,лет,5
Качалова Наталья Сергеевна,03-009-03-01,судья,назначен,,лет,5
Шарец Елена Алексеевна,02-002-03-03,судья,назначен,,бессрочно,
Жарова Ирина Васильевна,02-003-03-01,судья,назначен,,лет,5
Новик Алеся Васильевна,02-011-03-01,судья,назначен,,лет,5
Новик Алеся Васильевна,02-009-03-01,судья,освобожден,,,
Синицкая Елена Алексеевна,02-023-03-01,судья и председатель суда,назначен,,бессрочно,
Кудласевич Геннадий Иванович,01-009-03-01,судья,назначен,,лет,5
Ковальчук Андрей Викторович,07-000-00-02,судья,назначен,,бессрочно,
