ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Жулковская Татьяна Васильевна,05-002-03-01,судья,назначен,,бессрочно,
Жулковская Татьяна Васильевна,07-002-03-01,судья,освобожден,,,
Стальмахова Светлана Ивановна,06-000-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Понасенко Наталья Валерьевна,06-002-03-01,судья,назначен,,бессрочно,
Заричнюк Ольга Владимировна,06-002-03-02,судья,назначен,,бессрочно,
Епихов Сергей Александрович,05-000-03-01,судья,назначен,,бессрочно,
Епихов Сергей Александрович,05-006-03-01,судья,освобожден,,,
Павленко Юлия Васильевна,05-018-03-01,судья,назначен,,бессрочно,
Корзун Александр Анатольевич,04-000-03-01,судья и председатель суда,назначен,,бессрочно,
Аношко Александр Александрович,03-008-03-01,судья,назначен,,бессрочно,
Гребенчук Елена Николаевна,02-002-03-01,судья,назначен,,бессрочно,
Бычило Андрей Владимирович,01-015-03-01,судья  ,назначен,,бессрочно,
Минченко Наталья Викторовна,01-005-03-01,судья,назначен,,бессрочно,
Авчинко Леонид Иванович,07-001-03-01,судья и председатель суда и судья,освобожден,выход в отставку,,
Белойчук Наталья Николаевна,03-020-03-01,судья,освобожден,выход в отставку,,
Бутько Андрей Валерьевич,05-000-03-02,судья,освобожден,истечение срока полномочий,,
Воробей Василий Дмитриевич,01-010-03-01,судья,освобожден,выход в отставку,,
Дмитрук Георгий Григорьевич,01-000-03-01,судья,освобожден,выход в отставку,,
Езерская Анна Ивановна,05-001-03-01,судья,освобожден,выход в отставку,,
Исаева Людмила Петровна,04-003-03-01,судья и председатель суда,освобожден,истечение срока полномочий (оставлена в должности судьи),,
Кисмерошкина Валентина Ивановна,02-002-03-03,судья,освобожден,выход в отставку,,
Ковенко Валентина Максимовна,01-001-03-01,судья,освобожден,выход в отставку,,
Крупенкина Евдокия Алексеевна,03-000-03-01,судья,освобожден,выход в отставку,,
Кутузов Андрей Викторович,02-015-03-01,судья,освобожден,по собственному желанию,,
Лапина Валентина Николаевна,05-020-03-01,судья,освобожден,по собственному желанию,,
Литвинович Сергей Георгиевич,05-014-03-01,судья и председатель суда,освобожден,по собственному желанию (оставлен в должности судьи),,
Минец Иван Николаевич,07-000-00-02,судья,освобожден,выход в отставку,,
Послед Маргарита Чеславовна,07-000-00-02,судья,освобожден,совершение проступка, несовместимого с нахождением на государственной службе,,
Сезин Юрий Васильевич,07-003-03-01,судья,освобожден,по собственному желанию,,
Солопан Светлана Александровна,07-003-03-01,судья,освобожден,в связи с выходом на работу находившейся в социальном отпуске Кособуцкой Инны Анатольевны,,
Сунцова Наталия Анатольевн,02-014-03-01,судья,освобожден,по собственному желанию,,
Терешков Максим Сергеевич,07-009-03-01,судья,освобожден,в связи с выходом на работу находившейся в социальном отпуске Козловой Марины Владимировны,,
Урбан Дарья Николаевна,07-004-03-01,судья,освобожден,истечение срока полномочий,,
Швец Татьяна Александровна,03-002-03-04,судья,освобожден,выход в отставку,,
Ясенович Леонид Станиславович,07-009-03-01,заместитель председателя суда и судья,освобожден,выход в отставку,,
