ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Орлов Петр Александрович,05-002-03-01,судья,назначен,,бессрочно,
Фальковская Татьяна Николаевна,07-003-03-01,судья и председатель суда,назначен,,бессрочно,
Фальковская Татьяна Николаевна,05-002-03-01,судья и председатель суда,освобожден,,,
Королев Сергей Алексеевич,06-000-03-01,судья,назначен,,бессрочно,
Ярмошевич Елена Сергеевна,06-003-03-01,судья,назначен,,лет,5
Булацкая Алеся Александровна,06-003-03-01,судья,назначен,,лет,5
Красутский Артур Анатольевич,06-003-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Ляшенко Станислав Владимирович,06-007-03-01,судья,назначен,,бессрочно,
Андросенко Валентина Ивановна,06-012-03-01,судья и председатель суда,назначен,,бессрочно,
Долгих Нина Васильевна,06-006-03-01,судья и председатель суда,назначен,,бессрочно,
Панада Александр Петрович,05-000-03-02,судья,назначен,,бессрочно,
Демашкевич Анна Федоровна,05-014-03-01,судья,назначен,,лет,5
Аземша Татьяна Яковлевна,03-000-03-01,судья,назначен,,на период,
Аземша Татьяна Яковлевна,03-002-03-01,судья,освобожден,,,
Хилькевич Наталья Фёдоровна,02-000-03-01,судья,назначен,,бессрочно,
Кременевская Светлана Борисовна,01-000-03-01,судья ,назначен,,бессрочно,
Сенько Николай Алексеевич,01-000-03-01,судья ,назначен,,бессрочно,
Давыдов Владимир Александрович,07-000-00-02,судья,назначен,,бессрочно,
Курбацкий Дмитрий Сергеевич,02-002-03-03,судья,освобожден,по собственному желанию,,
Бровко Наталья Константиновна,02-002-03-03,судья,освобожден,по собственному желанию,,
Ананич Татьяна Геннадьевна,06-000-03-02,Судья,освобожден,выход в отставку,,
Боричевский Петр Васильевич,01-014-03-01,судья,освобожден,выход в отставку,,
Грушецкий Юрий Казимирович,05-002-03-02,Судья,освобожден,вступление в силу обвинительного приговора,,
Дулуб Елена Сигитасовна,07-000-00-02,Судья,освобожден,выход в отставку,,
Кацура Людмила Васильевна,02-018-03-01,Судья,освобожден,выход в отставку,,
Кизевич Татьяна Александровна,05-002-03-02,судья,освобожден,выход в отставку,,
Колесник Александр Алексеевич,04-000-03-01,судья и заместитель председателя суда,освобожден,выход в отставку,,
Корнева Нина Григорьевна,06-003-03-01,Судья,освобожден,выход в отставку,,
Малашенок Ирина Михайловна,06-005-03-01,Судья,освобожден,выход в отставку,,
Медведь Михаил Михайлович,04-016-03-01,судья и председатель суда,освобожден,выход в отставку,,
Мельникова Елена Игнатьевна,05-002-03-02,судья,освобожден,вступление в силу обвинительного приговора,,
Новиков Владимир Михайлович,06-000-03-02,судья,освобожден,выход в отставку,,
Самофалов Владимир Николаевич,03-000-03-02,судья,освобожден,выход в отставку,,
Трибуцкий Николай Константинович,03-000-03-02,судья и заместитель председателя суда,освобожден,по собственному желанию,,
Хованский Александр Францевич,05-001-03-01,судья и председатель суда,освобожден,совершение проступка, несовместимого с нахождением на государственной службе,,
Цалко Валерий Николаевич,07-000-00-02,Судья,освобожден,выход в отставку,,
Швед Светлана Михайловна,05-002-03-02,Судья,освобожден,по собственному желанию,,
Шегеда Наталья Игоревна,06-003-03-01,судья,освобожден,выход в отставку,,
Антошук Иван Маркович,03-014-03-01,зам председателя суда и судья,освобожден,в связи с совершением проступка, несовместимого с нахождением на государственной службе ,,
Богуславский Виктор Валерианович,06-000-03-02,судья и председатель суда и судья,освобожден,выход в отставку,,
Брагин Александр Владимирович,05-002-03-02,судья,освобожден,выход в отставку,,
Бровко Наталья Константиновна,02-002-03-03,судья,освобожден,по собственному желанию,,
Власов Сергей Алексеевич,03-002-03-03,судья,освобожден,по собственному желанию,,
Голубович Наталья Анатольевна,06-000-03-02,судья,освобожден,по собственному желанию,,
Дворак Федор Константинович,07-000-00-02,судья,освобожден,выход в отставку,,
Згоник Дмитрий Алексеевич,02-012-03-01,судья,освобожден,в связи с истечением срока полномочий,,
Купрацевич Виктор Викторович,03-002-03-03,зам председателя суда и судья,освобожден,по собственному желанию,,
Лавкова Инна Евгеньевна,07-007-03-01,судья,освобожден,в связи с истечением срока полномочий,,
Лаппо Людмила Ивановна,07-008-03-01,судья,освобожден,выход в отставку,,
Лухверчик Елена Николаевна,07-007-03-01,судья,освобожден,в связи с систематическими дисциплинарными нарушениями,,
Телица Лидия Федоровна,07-003-03-01,заместитель председателя суда,освобожден,в связи с истечением срока полномочий,,
Трубач Раиса Владимировна,05-000-03-01,судья,освобожден,выход в отставку,,
Умаров Магомед Хайбулаевич,06-002-03-02,заместитель председателя суда и судья,освобожден,в связи с вступлением в законную силу обвинительного приговора,,
Урбанович Татьяна Николаевна,01-002-03-02,судья,освобожден,в связи с истечением срока полномочий,,
Чертович Виктор Петрович,07-000-00-02,судья,освобожден,выход в отставку,,
Шамехин Алексей Васильевич,03-000-03-01,судья,освобожден,по собственному желанию,,
Шевструк Сергей Владимирович,03-002-03-03,судья,освобожден,по собственному желанию,,
Федоровичев Юрий Александрович,05-008-03-01,судья,освобожден,выход в отставку,,
Кондратьев Сергей Вадимович,07-000-00-02,заместитель председателя суда,освобожден,,,
