ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Крылович Роман Вячеславович,05-008-03-01,судья и председатель суда,назначен,,бессрочно,
Трибуцкий Николай Константинович,03-000-03-02,судья и заместитель председателя суда,назначен,,бессрочно,
Зубеня Михаил Николаевич,02-001-03-01,судья,назначен,,бессрочно,
Безручко Сергей Сергеевич,01-015-03-01,судья  ,назначен,,бессрочно,
Абакунчик Алла Бюкбаловна,07-004-03-01,заместитель председателя суда и судья,освобожден,выход в отставку,,
Алексиевич Максим Александрович,07-006-03-01,судья,освобожден,по собственному желанию,,
Вареник Наталья Семеновна,07-008-03-01,судья,освобожден,выход в отставку,,
Жерносек Аннв Петровна,07-007-03-01,судья,освобожден,в связи с выходом на работу находившейся в социальном отпуске Мазовки Анжелики Михайловны, судьи этого суда,,
Жоров Юрий Владимирович,03-002-03-03,заместитель председателя суда и судья,освобожден,в связи с вступлением в законную силу обвинительного приговора,,
Калюта Леонтий Иванович,01-002-03-02,судья и председатель суда и судья,освобожден,по собственному желанию,,
Климов Алексей Александрович,06-009-03-01,судья и председатель суда и судья,освобожден,в связи с вступлением в законную силу обвинительного приговора,,
Коцур Ольга Владимировна,07-002-03-01,судья,освобожден,по собственному желанию,,
Литовчик Анатолий Амбросьевич,01-000-03-01,судья,освобожден,в связи с совершением проступка, несовместимого с нахождением на государственной службе,,
Лосев Владимир Анатольевич,06-003-03-01,судья,освобожден,выход в отставку,,
Моисеенко Евгений Михайлович,06-000-03-01,судья,освобожден,выход в отставку,,
Мохань Валентина Антоновна,04-002-03-02,судья,освобожден,по собственному желанию,,
Пивовар Станислав Степанович,01-003-03-01,судья,освобожден,выход в отставку,,
Самолюк Валерий Иосифович,07-000-00-02,судья,освобожден,выход в отставку,,
Тупик Вера Михайловна,07-002-03-01,судья,освобожден,выход в отставку,,
Хробастов Владимир Иванович,05-002-03-01,судья,освобожден,выход в отставку,,
Шемпель Елена Ивановна,05-003-03-01,судья,освобожден,по собственному желанию,,
Юревич Лариса Леоновна,05-014-03-01,заместитель председателя суда и судья,освобожден,выход в отставку,,
