ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Козлов Евгений Викторович,05-000-03-01,судья,назначен,,бессрочно,
Козлов Евгений Викторович,05-014-03-01,судья,освобожден,,,
Артиш Янина Станиславовна,04-008-03-01,судья и председатель суда и судья,освобожден,по собственному желанию,,
Белойчук Наталья Николаевна,03-020-03-01,судья и председатель суда,освобожден,по собственному желанию (оставлена в должности судьи),,
Валевич Любовь Александровна,07-002-03-01,судья,освобожден,по собственному желанию,,
Жилина Светлана Петровна,06-000-03-01,судья,освобожден,выход в отставку,,
Жуковская Людмила Константиновна,04-002-03-01,судья,освобожден,выход в отставку,,
Ероховец Павел Николаевич,05-019-03-01,судья,освобожден,по собственному желанию,,
Кравчук Анна Ивановна,01-015-03-01,судья,освобожден,выход в отставку,,
Ластовский Иван Стефанович,04-016-03-01,судья,освобожден,в связи с выходом на работу находившейся в социальном отпуске Онуфрени Оксаны Владимировны,,,
Мохань Валентина Антоновна,04-002-03-02,заместитель председателя суда ,освобожден,по собственному желанию (оставлена в должности судьи),,
Серафимович Татьяна Владимировна,02-014-03-01,судья,освобожден,по собственному желанию,,
Шоломицкий Владимир Алексеевич,01-001-03-01,судья и председатель суда,освобожден,по собственному желанию (оставлен в должности судьи),,
Шубич Екатерина Аркадьевна,03-004-03-01,судья и председатель суда,освобожден,истечение срока полномочий (осталась в должности судьи),,
