ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Русак Александр Михайлович,06-017-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Данилова Анжелика Николаевна,05-000-03-01,судья,назначен,,бессрочно,
Данилова Анжелика Николаевна,05-017-03-01,судья,освобожден,,,
Карпучок Татьяна Николаевна,05-010-03-01,судья и председатель суда,назначен,,бессрочно,
Шурпо Светлана Сергеевна,03-018-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Астрейко Людмила Иосифовна,05-020-03-01,судья,освобожден,по собственному желанию,,
Бандык Пётр Петрович,04-000-03-01,судья,освобожден,выход в отставку,,
Белянин Виктор Владимирович,07-004-03-01,судья,освобожден,систематические дисциплинарные нарушения,,
Гаврилюк Нина Ивановна,06-002-03-01,судья,освобожден,выход в отставку,,
Головенчик Снежана Анатольевна,03-009-03-01,судья,освобожден,по собственному желанию,,
Грекова Валентина Михайловна,03-016-03-01,судья и председатель суда,освобожден,истечение срока полномочий (оставлена в должности судьи),,
Далинчук Светлана Фёдоровна,05-000-03-01,судья,освобожден,выход в отставку,,
Исаченко Екатерина Викторовна,07-007-03-01,судья,освобожден,истечение срока полномочий,,
Карповская Тамара Ивановна,06-003-03-01,судья,освобожден,выход в отставку,,
Кежун Алена Владимировна,07-007-03-01,судья,освобожден,по собственному желанию,,
Ковалева Валентина Владимировна,02-002-03-01,зам судья и председатель суда,освобожден,истечение срока полномочий (оставлена в должности судьи),,
Корзубова Елена Григорьевна,07-008-03-01,судья,освобожден,истечение срока полномочий,,
Коршун Светлана Александровна,01-015-03-01,судья,освобожден,перевод на другую работу,,
Кошко Игорь Леонидович,04-010-03-01,зам судья и председатель суда,освобожден,по собственному желанию (оставлен в должности судьи),,
Миронюк Олег Степанович,01-002-03-01,зам судья и председатель суда,освобожден,истечение срока полномочий (оставлен в должности судьи),,
Назаренко Василий Андреевич,05-002-03-01,судья,освобожден,выход в отставку,,
Прокопик Анатолий Михайлович,04-002-03-01,судья,освобожден,выход в отставку,,
Рубис Нина Ивановна,06-001-03-01,судья,освобожден,выход в отставку,,
Свитык Виктория Сергеевна,02-015-03-01,судья,освобожден,истечение срока полномочий,,
Сенченко Вера Петровна,02-006-03-01,судья,освобожден,выход в отставку,,
Слепцова Елена Алексеевна,02-014-03-01,судья,освобожден,истечение срока полномочий,,
Торопина Наталья Вячеславовна,01-003-03-01,судья,освобожден,истечение срока полномочий,,
Туленкова Анна Михайловна,06-002-03-01,судья,освобожден,выход в отставку,,
Хаткевич Елена Владимировна,05-007-03-01,судья,освобожден,выход в отставку,,
Циунчик Виктор Иосифович,04-005-03-01,судья,освобожден,выход в отставку,,
Шупиков Андрей Валентиновича,05-000-03-01,судья,освобожден,выход в отставку,,
