ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Лапко Максим Фёдорович,05-002-03-01,судья,назначен,,бессрочно,
Лапко Максим Фёдорович,03-016-03-01,судья,освобожден,,,
Хаткевич Евгений Викторович,05-002-03-01,судья,назначен,,бессрочно,
Хаткевич Евгений Викторович,07-003-03-01,судья,освобожден,,,
Яковлев Алексей Николаевич,06-000-03-01,судья,назначен,,бессрочно,
Долгошей Светлана Ивановна,04-000-03-01,судья,назначен,,бессрочно,
Долгошей Светлана Ивановна,04-001-03-01,судья,освобожден,,,
Синило Виталий Викторович,04-011-03-01,судья и председатель суда,назначен,,бессрочно,
Радионик Наталья Фёдоровна,04-016-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Дивнель Леонард Леонардович,04-004-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Козырев Виталий Васильевич,03-002-03-01,судья,назначен,,бессрочно,
Свидунович Галина Николаевна,03-002-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Дасько Наталья Евгеньевна,02-002-03-03,судья,назначен,,бессрочно,
Родина Татьяна Михайловна,02-002-03-03,судья,назначен,,бессрочно,
Андреева Наталья Владимировна,07-000-00-02,судья,назначен,,бессрочно,
Андреева Наталья Владимировна,05-002-03-01,судья,освобожден,,,
Буянкова Леонора Михайловна,03-000-03-01,судья,освобожден,выход в отставку,,
Канцедал Наталья Викторовна,06-002-03-02,заместитель председателя суда,освобожден,истечение срока полномочий (оставлена в должности судьи),,
Комар Александр Васильевич,06-011-03-01,судья и председатель суда и судья,освобожден,совершение проступка, несовместимого с нахождением на государственной службе,,
Лецко Виталий Ксенофонтович,04-002-03-01,судья,освобожден,по собственному желанию,,
Любецкая Светлана Анатольевна,07-003-03-01,судья и председатель суда и судья,освобожден,перевод на другую работу,,
Нестеров Валерий Григорьевич,05-018-03-01,судья,освобожден,выход в отставку,,
Реутский Александр Викторович,01-002-03-01,судья,освобожден,выход в отставку,,
Рунов Геннадий Владимирович,05-000-03-01,судья,освобожден,выход в отставку,,
Сукач Владимир Васильевич,07-000-00-02,судья,освобожден,выход в отставку,,
Филатова Диана Геннадьевна,05-021-03-01,судья и председатель суда,освобожден,истечение срока полномочий (оставлена в должности судьи),,
Филимонихина Лариса Яковлевна,07-000-00-02,судья,освобожден,выход в отставку,,
Шевченко Олег Иванович,03-009-03-01,судья,освобожден,выход в отставку,,
Юдилевич Виктория Петровна,05-005-03-01,судья,освобожден,по собственному желанию,,
