ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Бакиновская Леонида Иосифовна,07-000-00-02,судья,освобожден,выход в отставку,,
Бельский Василий Владимирович,01-021-03-01,судья и председатель суда,освобожден,истечение срока полномочий (остался в должности судьи),,
Войтенкова Инна Иосифовна,05-017-03-01,судья,освобожден,истечение срока полномочий,,
Климович Дмитрий Николаевич,07-007-03-01,судья и председатель суда и судья,освобожден,по собственному желанию,,
Комар Ольга Константиновна,07-008-03-01,судья,освобожден,истечение срока полномочий,,
Ломако Сергей Иванович,02-002-03-02,судья и председатель суда и судья,освобожден,выход в отставку,,
Моисеенко Юрий Евгеньевич,06-002-03-01,судья,освобожден,по собственному желанию,,
Рубисов Николай Данилович,03-019-03-01,судья и председатель суда и судья,освобожден,выход в отставку,,
Тарчилина Лариса Владимировна,07-007-03-01,заместитель председателя суда ,освобожден,истечение срока полномочий (осталась в должности судьи),,
Татаревич Иван Станиславович,01-015-03-01,заместитель председателя суда и судья,освобожден,выход в отставку,,
Фенченко Жанна Анатольевна,02-017-03-01,судья и председатель суда,освобожден,истечение срока полномочий (осталась в должности судьи),,
Шевченко Елена Павловна,05-001-03-01,судья,освобожден,по собственному желанию,,
