ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Чадюк Евгений Александрович,05-002-03-01,судья,назначен,,лет,5
Сакович Алексей Сергеевич,05-002-03-02,судья,назначен,,лет,5
Кисляк Алексей Игоревич,07-002-03-01,судья,назначен,,лет,5
Шотик Татьяна Викторовна,07-002-03-01,судья,назначен,на время нахождения в социальном отпуске Плотниковой Светланы Леонидовны,на период,
Остапенко Дмитрий Андреевич,07-001-03-01,судья и заместитель председателя суда,назначен,,лет,5
Шумская Татьяна Ивановна,07-008-03-01,судья,назначен,,лет,5
Игнатьева Анна Игоревна,07-006-03-01,судья,назначен,,лет,5
Лейковская Анастасия Михайловна,07-006-03-01,судья,назначен,,лет,5
Скопец Татьяна Николаевна,07-009-03-01,судья и заместитель председателя суда,назначен,,лет,5
Скопец Татьяна Николаевна,07-003-03-01,судья и заместитель председателя суда,освобожден,,,
Хома Михаил Иванович,07-005-03-01,судья и председатель суда,назначен,,лет,5
Солопан Светлана Александровна,07-007-03-01,судья,назначен,,лет,5
Мазуров Сергей Валерьевич,06-000-03-01,судья,назначен,,лет,5
Гашпар Татьяна Валентиновна,06-000-03-02,судья и заместитель председателя суда,назначен,,бессрочно,
Костяникова Анна Леонидовна,06-000-03-02,судья,назначен,,лет,5
Павлова Екатерина Геннадьевна,06-000-03-02,судья,назначен,,лет,5
Елисеенко Татьяна Игоревна,06-010-03-01,судья,назначен,,лет,5
Шматкова Екатерина Николаевна,06-014-03-01,судья,назначен,,лет,5
Полякова Виктория Николаевна,06-002-03-01,судья,назначен,,лет,5
Лапеко Олег Игоревич,05-000-03-01,судья,назначен,,лет,5
Симахин Юрий Михайлович,05-000-03-02,судья,назначен,,лет,5
Дыль Олеся Валерьевна,05-000-03-02,судья,назначен,,лет,5
Люцко Татьяна Фёдоровна,05-018-03-01,судья,назначен,,лет,5
Скриган Юрий Валентинович,05-018-03-01,судья,назначен,,лет,5
Буфтяк Ольга Николаевна,05-005-03-01,судья,назначен,,лет,5
Бакунович Ирина Анатольевна,05-008-03-01,судья,назначен,,лет,5
Горшкова Юлия Вячеславовна,05-020-03-01,судья,назначен,,лет,5
Бабук Ольга Владимировна,05-017-03-01,судья,назначен,,лет,5
Макаренко Наталия Викторовна,05-017-03-01,судья,назначен,,лет,5
Кажуро Анна Фёдоровна,05-014-03-01,судья,назначен,,лет,5
Ахметова Елена Николаевна,05-006-03-01,судья,назначен,,лет,5
Борис Татьяна Викторовна,05-006-03-01,судья и председатель суда,назначен,,лет,5
Бубенчик Дмитрий Витальевич,04-002-03-01,судья,назначен,,лет,5
Сергей Казимир Казимирович,04-002-03-01,судья,назначен,,лет,5
Шпак Валерий Иосифович,04-002-03-02,судья,назначен,,лет,5
Савко Надежда Петровна,04-011-03-01,судья,назначен,,лет,5
Цыбульский Валерий Светославович,04-015-03-01,судья и председатель суда,назначен,,бессрочно,
Доля Николай Иванович,03-000-03-01,судья,назначен,,лет,5
Егорова Снежана Алексеевна,03-000-03-01,судья,назначен,,лет,5
Сотников Анатолий Григорьевич,03-000-03-01,судья,назначен,,лет,5
Пискунова Александр Евгеньевич,03-000-03-01,судья,назначен,,лет,5
Костюкевич Оксана Анатольевна,03-002-03-03,судья,назначен,,лет,5
Ковбеня Виталий Александрович,03-002-03-03,,назначен,,лет,5
Осипова Олеся Владимировна,03-002-03-04,судья,назначен,,лет,5
Козачек Виктор Адамович,03-002-03-04,судья и заместитель председателя суда,назначен,,бессрочно,
Иванютенко Станислав Владимирович,03-018-03-01,судья,назначен,,лет,5
Федосова Ольга Сергеевна,03-001-03-01,судья,назначен,,лет,5
Корнеевец Евгений Сергеевич,03-007-03-01,судья,назначен,,лет,5
Корнеевец Евгений Сергеевич,03-017-03-01,судья,освобожден,,,
Хлыщенков Алексей Анатольевич,03-002-03-01,судья,назначен,,лет,5
Третьякова Наталья Михайловна,02-001-03-01,судья,назначен,,лет,5
Носова Александра Александровна,02-001-03-01,судья и заместитель председателя суда,назначен,,лет,5
Носова Александра Александровна,02-008-03-01,судья и заместитель председателя суда,освобожден,,,
Лобацкая Татьяна Владимировна,02-001-03-01,судья,назначен,,лет,5
Гуреев Анатолий Валерьевич,02-000-03-02,судья,назначен,,бессрочно,
Буракова Юлия Михайловна,02-000-03-02,судья,назначен,,лет,5
Будревич Сергей Валерьевич,02-002-03-02,судья ,назначен,,лет,5
Абрамова Светлана Анатольевна,02-002-03-03,судья,назначен,,лет,5
Савицкая Елена Николаевна,02-002-03-03,судья,назначен,,лет,5
Колосовская Юлия Михайловна,02-015-03-01,судья,назначен,,лет,5
Санкович Наталия Сергеевна,02-015-03-01,судья,назначен,,лет,5
Мишута Оксана Николаевна,02-015-03-01,судья,назначен,,лет,5
Гавро Светлана Владимировна,02-003-03-01,судья,назначен,,лет,5
Верташонок Елена Эдуардовна,02-003-03-01,судья и председатель суда,назначен,,бессрочно,
Лапко Виталий Олесевич,02-003-03-01,судья и заместитель председателя суда,назначен,,лет,5
Лапко Виталий Олесевич,02-015-03-01,судья и заместитель председателя суда,освобожден,,,
Папкова Анна Сергеевна,02-021-03-01,судья,назначен,,лет,5
Заруба Татьяна Николаевна,02-021-03-01,судья и председатель суда,назначен,,бессрочно,
Драгунов Николай Александрович,02-014-03-01,судья и заместитель председателя суда,назначен,,лет,5
Дранькова Олеся Анатольевна,02-014-03-01,судья,назначен,,лет,5
Парохонько Наталья Васильевна,02-014-03-01,судья,назначен,,лет,5
Серговицкая Юлия Валерьевна,02-014-03-01,судья,назначен,,лет,5
Конащенко Людмила Михайловна,02-014-03-01,судья,назначен,,бессрочно,
Кузьмичёнок Светлана Анатольевна,02-014-03-01,судья,назначен,,лет,5
Гущин Антон Иванович,01-000-03-01,судья и председатель суда,назначен,,лет,5
Мозоль Вадим Иванович,01-017-03-01,судья и председатель суда,назначен,,лет,5
Коберская Татьяна Александровна,01-012-03-01,судья и заместитель председателя суда ,назначен,,лет,5
Зданович Вадим Святославович,01-012-03-01,судья и председатель суда,назначен,,бессрочно,
Зданович Вадим Святославович,01-000-03-01,судья и председатель суда,освобожден,,,
Вакульчик Наталья Ивановна,01-005-03-01,судья и председатель суда,назначен,,лет,5
Шкель Оксана Петровна,01-011-03-01,судья и председатель суда,назначен,,лет,5
Пакунова Виктория Гинтасовна,01-003-03-01,судья,назначен,,лет,5
Щерба Юлиана Викторовна,01-003-03-01,судья,назначен,,лет,5
Савчук Владимир Владимирович,01-001-03-01,судья и заместитель председателя суда,назначен,,лет,5
Вайтехович Наталья Михайловна,07-009-03-01,судья,освобожден,выход в отставку,,
Навроцкий Евгений Игоревич,07-006-03-01,судья,освобожден,в связи с истечением срока полномочий,,
Шейко Инна Валерьевна,05-008-03-01,судья,освобожден,в связи с истечением срока полномочий,,
Семенов Виталий Сергеевич,07-003-03-01,судья,освобожден,по собственному желанию,,
