ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Маныкина Наталья Александровна,05-002-03-02,судья,назначен,,лет,5
Смирнова Алла Михайловна,05-002-03-02,судья,назначен,,лет,5
Карнейчик Анастасия Александровна,07-004-03-01,судья,назначен,,лет,5
Карнейчик Анастасия Александровна,07-002-03-01,судья,освобожден,освободив ее от должности, занимаемой в связи с нахождением в социальном отпуске Шодор Ольги Павловны,,
Бролишс Ирена Язеповна,07-002-03-01,судья и
заместитель председателя суда ,назначен,,бессрочно,
Денкевич Андрей Казимирович,07-002-03-01,судья и председатель суда,назначен,,лет,5
Денкевич Андрей Казимирович,07-009-03-01,судья и председатель суда,освобожден,,,
Яловая Инна Александровна,07-003-03-01,судья,назначен,,лет,5
Яловая Инна Александровна,07-003-03-01,судья,освобожден,освободив ее от должности, занимаемой в связи с нахождением в социальном отпуске Телицы Лидии Федоровны,,
Ковалев Сергей Николаевич,06-000-03-02,судья и председатель суда,назначен,,бессрочно,
Курпаченко Максим Сергеевич,06-001-03-01,судья,назначен,,лет,5
Селедцова Елена Викторовна,06-002-03-02,судья и заместитель председателя суда,назначен,,лет,5
Давыдко Татьяна Викторовна,06-002-03-02,судья и заместитель председателя суда,назначен,,лет,5
Дудаль Антон Геннадьевич,06-003-03-01,судья,назначен,,лет,5
Сафонова Вероника Олеговна,06-003-03-01,судья,назначен,,лет,5
Шелягина Марина Витальевна,06-003-03-01,судья,назначен,,лет,5
Серякова Ольга Семеновна,06-003-03-01,судья,назначен,,лет,5
Балябин Алексей Викторович,06-011-03-01,судья и председатель суда,назначен,,лет,5
Балябин Алексей Викторович,06-010-03-01,судья и председатель суда,освобожден,,,
Зайцев Александр Александрович,06-007-03-01,судья,назначен,,бессрочно,
Волков Виталий Николаевич,06-007-03-01,судья и председатель суда,назначен,,лет,5
Волков Виталий Николаевич,06-022-03-01,судья и председатель суда,освобожден,,,
Майко Ирина Леонидовна,05-000-03-01,судья,назначен,,лет,5
Мазур Екатерина Ивановна,05-001-03-01,судья,назначен,,лет,5
Вусик Наталия Анатольевна,05-005-03-01,судья,назначен,,лет,5
Курганова Елена Игоревна,05-005-03-01,судья,назначен,,лет,5
Зык Наталья Александровна,05-021-03-01,судья и председатель суда,назначен,,лет,5
Король Николай Вячеславович,05-004-03-01,судья и председатель суда,назначен,,бессрочно,
Малевич Игорь Яковлевич,05-015-03-01,судья и председатель суда,назначен,,бессрочно,
Пипко Сергей Николаевич,04-000-03-01,судья,назначен,,бессрочно,
Барцевич Зинаида Ивановна,04-002-03-02,судья и председатель суда,назначен,,бессрочно,
Гергель Татьяна Владимировна,04-002-03-02,заместитель председателя суда,назначен,,бессрочно,
Кедаль Дмитрий Иванович,04-002-03-02,судья,назначен,,лет,5
Романишко Денис Сергеевич,04-002-03-02,судья,назначен,,лет,5
Толстик-Самойло Елена Александровна,04-002-03-02,судья,назначен,,лет,5
Леусик Анна Борисовна,04-001-03-01,судья,назначен,,лет,5
Мацук Вячеслав Анатольевич,04-010-03-01,судья и председатель суда,назначен,,бессрочно,
Ярмакович Наталья Владимировна,04-010-03-01,заместитель председателя суда,назначен,,бессрочно,
Юрчик Ольга Михайловна,04-012-03-01,судья,назначен,,лет,5
Толочко Андрей Валентинович,04-003-03-01,судья и председатель суда,назначен,,лет,5
Андрейчик Жанна Петровна,03-000-03-01,судья,назначен,,лет,5
Морозюк Виталий Валерьевич,03-000-03-01,судья,назначен,,лет,5
Белоусова Ольга Николаевна,03-002-03-03,судья,назначен,,лет,5
Белоусова Ольга Николаевна,03-014-03-01,судья,освобожден,,,
Карманович Сергей Иванович,03-002-03-04,судья,назначен,,лет,5
Карманович Сергей Иванович,06-003-03-01,судья,освобожден,,,
Вороненко Ольга Викторовна,03-002-03-04,судья,назначен,,лет,5
Воронина Наталья Владимировна,03-009-03-01,судья,назначен,,лет,5
Сусло Андрей Сергеевич,03-009-03-01,судья,назначен,,лет,5
Ермоленко Элеонора Леонидовна,03-014-03-01,судья и заместитель председателя суда,назначен,,лет,5
Мищенко Юлия Игоревна,03-014-03-01,судья,назначен,,лет,5
Мищенко Юлия Игоревна,03-017-03-01,судья,освобожден,,,
Календ Екатерина Александровна,03-002-03-01,судья,назначен,,лет,5
Кардаш Андрей Геннадьевич,03-021-03-01,судья,назначен,,лет,5
Гулевич Галина Николаевна,03-020-03-01,судья,назначен,,лет,5
Гулевич Галина Николаевна,03-014-03-01,судья,освобожден,,,
Седько Людмила Васильевна,03-020-03-01,судья,назначен,,лет,5
Елисеенко Вячеслав Владимирович,02-009-03-01,судья и председатель суда,назначен,,бессрочно,
Семенчук Александр Александрович,01-002-03-01,судья,назначен,,лет,5
Конючко Андрей Владимирович,01-002-03-01,судья,назначен,,лет,5
Куровский Дмитрий Геннадьевич,01-002-03-01,судья,назначен,,лет,5
Куровский Дмитрий Геннадьевич,01-008-03-01,судья,освобожден,занимал в связи с нахождением в
социальном отпуске Рубашевской
Людмилы Николаевны,,
Павловская Инна Леонидовна,01-003-03-01,судья,назначен,,лет,5
Гловацкий Павел Васильевич,01-001-03-01,судья,назначен,,лет,5
Мартиросян Эдгар Вячеславович,07-000-00-02,судья,назначен,,бессрочно,
Мартиросян Эдгар Вячеславович,02-000-03-01,судья,освобожден,,,
Горбатовский Юрий Александрович,07-006-03-01,судья,освобожден,выход в отставку,,
Герасимович Сергей Степанович,05-005-03-01,судья,освобожден,выход в отставку,,
Сушко Максим Иванович,07-003-03-01,судья,освобожден,в связи с истечением срока полномочий,,
