ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Брысина Жанна Леонидовна,05-002-03-01,судья,назначен,,бессрочно,
Брысина Жанна Леонидовна,07-001-03-01,судья,освобожден,,,
Дубовская Анастасия Николаевна,05-002-03-02,судья,назначен,,лет,5
Лавринович Ольга Анатольевна,07-004-03-01,судья,назначен,,лет,5
Романова Екатерина Николаевна,07-001-03-01,судья,назначен,,лет,5
Костян Иван Игнатьевич,07-009-03-01,судья,назначен,,лет,5
Полоневич Ольга Викторовна,07-009-03-01,судья,назначен,,лет,5
Свистунова Валентина Николаевна,07-009-03-01,судья,назначен,,лет,5
Бондар Наталья Леонидовна,07-007-03-01,судья,назначен,,лет,5
Бондар Наталья Леонидовна,07-003-03-01,судья,освобожден,,,
Земцов Игорь Федорович,06-000-03-01,судья,назначен,,бессрочно,
Земцов Игорь Федорович,06-013-03-01,судья,освобожден,,,
Горовец Валентина Владимировна,06-000-03-02,судья,назначен,,бессрочно,
Ветерец Марина Петровна,06-015-03-01,судья,назначен,,бессрочно,
Воробьёва Елена Михайловна,06-007-03-01,судья,назначен,,лет,5
Головнёва Ольга Александровна,06-006-03-01,судья,назначен,,лет,5
Дворяченко Сергей Владимирович,06-013-03-01,судья и председатель суда,назначен,,лет,5
Игликов Игорь Игоревич,05-001-03-01,судья и заместитель председателя суда,назначен,,лет,5
Середенко Алеся Михайловна,05-020-03-01,судья,назначен,,лет,5
Самойло Николай Федорович,05-003-03-01,судья и председатель суда,назначен,,бессрочно,
Якубицкая Екатерина Геннадьевна,05-003-03-01,судья,назначен,,лет,5
Пенкрат Оксана Анатольевна,05-004-03-01,судья,назначен,,лет,5
Корецкий Юрий Мирославович,04-000-03-01,судья,назначен,,лет,5
Корецкий Юрий Мирославович,04-017-03-01,судья,освобожден,,,
Бовсук Алла Ивановна,04-002-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Хихол Руслан Эдуардович,04-002-03-02,судья,назначен,,лет,5
Полякова Наталья Ростиславовна,04-010-03-01,судья,назначен,,лет,5
Болондь Сергей Чеславович,04-017-03-01,судья,назначен,,лет,5
Домарад Дмитрий Анатольевич,04-017-03-01,судья,назначен,,лет,5
Олехнович Василий Петрович,04-012-03-01,судья и председатель суда,назначен,,бессрочно,
Лисовский Александр Венедиктович,03-000-03-02,судья и заместитель председателя суда,назначен,,лет,5
Лисовский Александр Венедиктович,03-001-03-01,судья и заместитель председателя суда,освобожден,,,
Сарнавская Наталья Николаевна,03-000-03-02,судья и председатель суда,назначен,,бессрочно,
Сарнавская Наталья Николаевна,07-000-00-02,судья и председатель суда,освобожден,,,
Сергеенко Виктория Григорьевна,03-000-03-02,судья,назначен,,лет,5
Хамерман Ирина Владимировна,03-000-03-02,судья,назначен,,лет,5
Лобунец Владимир Иванович,03-002-03-03,судья и председатель суда,назначен,,бессрочно,
Звонко Ирина Ивановна,03-002-03-04,судья,назначен,,лет,5
Козлов Дмитрий Петрович,03-002-03-02,судья и заместитель председателя суда,назначен,,лет,5
Асадчая Наталья Викторовна,03-009-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Асадчая Наталья Викторовна,03-014-03-01,судья и заместитель председателя суда,освобожден,,,
Рубахова Светлана Викентьевна,03-009-03-01,судья,назначен,,лет,5
Бурунов Евгений Илларионович,02-000-03-01,судья,назначен,,бессрочно,
Бурунов Евгений Илларионович,02-002-03-02,судья,освобожден,,,
Губанов Денис Матвеевич,02-000-03-01,судья,назначен,,лет,5
Губанов Денис Матвеевич,02-002-03-01,судья,освобожден,,,
Лещенко Виктория Александровна,02-002-03-02,судья и заместитель председателя суда,назначен,,бессрочно,
Попкова Елена Михайловна,02-002-03-02,судья и председатель суда ,назначен,,бессрочно,
Попкова Елена Михайловна,02-002-03-02,судья и председатель суда ,освобожден,,,
Шаповал Ольга Ивановна,02-002-03-01,судья,назначен,,лет,5
Шаповал Ольга Ивановна,02-001-03-01,судья,освобожден,,,
Дубецкая Анна Григорьевна,02-002-03-03,судья и заместитель председателя суда,назначен,,бессрочно,
Жук Елена Семеновна,02-002-03-03,судья,назначен,,бессрочно,
Архипова Наталья Игоревна,02-014-03-01,судья,назначен,,лет,5
Тарасевич Андрей Романович,02-007-03-01,судья,назначен,,бессрочно,
Борисовец Наталья Иосифовна,02-019-03-01,судья,назначен,,бессрочно,
Унукович Екатерина Михайловна,02-023-03-01,судья,назначен,,лет,5
Курисюк Андрей Леонидович,01-000-03-01,судья и заместитель председателя суда ,назначен,,бессрочно,
Карабан Роман Яковлевич,01-002-03-02,судья ,назначен,,лет,5
Черевач Владимир Олегович,07-000-00-02,судья,назначен,,бессрочно,
Якутович Екатерина Геннадьевна,07-000-00-02,судья,назначен,,бессрочно,
Барановский Андрей Федорович,05-002-03-02,судья,освобожден,по собственному желанию,,
Бескишкий Артем Александрович,07-007-03-01,судья,освобожден,по собственному желанию,,
Браусов Михаил Григорьевич,06-014-03-01,судья,освобожден,выход в отставку,,
Герменчук Николай Иванович,07-000-00-02,судья,освобожден,выход в отставку,,
Глебов Глеб Анатольевич,05-001-03-01,судья,освобожден,совершение проступка, несовместимого с нахождением на государственной службе,,
Данченко Николай Анатольевич,03-000-03-02,судья и председатель суда и судья,освобожден,выход в отставку,,
Дубаневич Ольга Васильевна,07-007-03-01,судья,освобожден,по собственному желанию,,
Каретникова Антонина Ивановна,02-014-03-01,судья и председатель суда и судья,освобожден,выход в отставку,,
Корень Татьяна Анатольевна,06-000-03-02,судья,освобожден,по собственному желанию,,
Музыченко Антонина Анатольевна,03-013-03-01,судья и председатель суда и судья,освобожден,по собственному желанию,,
Новикова Валентина Ивановна,03-000-03-02,судья,освобожден,выход в отставку,,
Папеко Лидия Борисовна,03-009-03-01,заместитель председателя суда и судья,освобожден,выход в отставку,,
Петрив Василий Остапович,01-003-03-01,заместитель председателя суда и судья,освобожден,выход в отставку,,
Подчищалова Надежда Васильевна,06-000-03-02,судья,освобожден,выход в отставку,,
Сиз Николай Иванович,01-000-03-01,заместитель председателя суда и судья,освобожден,выход в отставку,,
Стальмахова Светлана Ивановна,06-000-03-01,заместитель председателя суда и судья,освобожден,выход в отставку,,
Стригалева Нина Михайловна,05-005-03-01,судья,освобожден,выход в отставку,,
Троцюк Татьяна Ивановна,05-003-03-01,судья и председатель суда и судья,освобожден,выход в отставку,,
Бескишкий Артем Александрович,07-007-03-01,судья,освобожден,по собственному желанию,,
