ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Товкач Дмитрий Валерьевич,05-002-03-02,судья,назначен,,лет,5
Красовская Ольга Владимировна,07-008-03-01,судья,назначен,на время нахождения в социальном отпуске Кухар Анны Юрьевны,на период,
Ханевский Александр Александрович,05-002-03-02,судья,назначен,на время нахождения в социальном отпуске Дроздовской Кэтрин Денизы Мигель Анхель,на период,  
Шкутько Елена Александровна,05-002-03-02,судья,назначен,,лет,5
Язвинский Дмитрий Вячеславович,05-002-03-02,заместитель председателя,назначен,,на период,
Линник Татьяна Александровна,07-006-03-01,судья,назначен,,лет,5
Петраш Александр Александрович,07-001-03-01,судья и заместитель председателя,назначен,,бессрочно,
Петраш Александр Александрович,07-003-03-01,судья,освобожден,,,
Шатило Сергей Викторович,07-007-03-01,судья,назначен,,лет,5
Романов Александр Петрович,06-000-03-01,заместитель председателя,назначен,,бессрочно,
Тропынина Юлия Станиславовна,06-000-03-01,судья,назначен,,лет,5
Тропынина Юлия Станиславовна,06-002-03-01,судья,освобожден,,,
Бушкевич Александр Сергеевич,06-002-03-01,судья,назначен,,лет,5
Дроздова Ольга Владимировна,06-002-03-01,судья,назначен,,лет,5
Тараканов Александр Николаевич,06-022-03-01,председатель,назначен,,бессрочно,
Ковалева Галина Григорьевна,06-002-03-02,судья,назначен,,бессрочно,
Манкевич Елена Евгеньевна,06-003-03-01,судья и заместитель председателя,назначен,,лет,5
Морозов Александр Леонидович,06-005-03-01,судья,назначен,,лет,5
Кравцова Екатерина Владимировна,06-013-03-01,судья,назначен,,лет,5
Латышев Алексей Александрович,06-014-03-01,судья,назначен,,лет,5
Максимович Эдуард Владимирович,05-000-03-02,председатель,назначен,,бессрочно,
Шутко Александр Александрович,05-005-03-01,судья,назначен,,лет,5
Хомич Павел Андреевич,05-001-03-01,судья,назначен,,лет,5
Войтко Инна Михайловна,05-005-03-01,судья и заместитель председателя,назначен,,лет,5
